mode,seed,gen,indiv,run_dir,Arrivals,TTT,ATT,TimeLossSum,WaitingTimeSum,RouteLengthSum,MeanSpeed,Teleports,k_closed,closed_edges,Reason,WallTimeSec,Step,MinExpectedEnd,VaporizedCnt,Demand,Score,is_valid
mutation,6,9,5,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i005,1000,267377.0,267.377,196773.83999999988,157252.0,954026.0799999984,3.568093291494775,,4,"E21,E30,E36,E45",OK,,,,,,,True
mutation,6,9,6,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i006,1000,298286.0,298.286,228262.77999999982,183299.0,946146.7799999974,3.171944978979896,,4,"E1,E15,E38,E4",OK,,,,,,,True
mutation,6,9,7,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i007,1000,296996.0,296.996,227421.44999999992,182945.0,940248.5999999992,3.165862839903565,,4,"E27,E3,E45,E6",OK,,,,,,,True
mutation,6,9,8,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i008,1000,266865.0,266.865,196427.15000000017,155711.0,951310.0500000002,3.5647613962115683,,4,"E21,E25,E35,E41",OK,,,,,,,True
mutation,6,9,9,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i009,1000,324562.0,324.562,252615.78999999975,204786.0,970274.0299999956,2.9894874631041084,,4,"E14,E25,E39,E7",OK,,,,,,,True
mutation,6,9,10,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i010,1000,326641.0,326.641,255467.90000000014,205422.0,959527.6700000019,2.937560410358779,,4,"E11,E22,E23,E42",OK,,,,,,,True
mutation,6,9,11,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i011,1000,247213.0,247.213,176882.80999999985,140382.0,950629.0399999972,3.845384506478208,,4,"E21,E27,E30,E42",OK,,,,,,,True
mutation,6,9,12,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i012,1000,275987.0,275.987,206509.61999999982,166333.0,940155.9699999997,3.4065226622993103,,4,"E20,E27,E31,E32",OK,,,,,,,True
mutation,6,9,13,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i013,1000,283331.0,283.331,212724.68,170479.0,954056.0999999978,3.367284554108085,,4,"E35,E41,E42,E7",OK,,,,,,,True
mutation,6,9,14,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i014,1000,286083.0,286.083,213734.29,169092.0,973780.7200000008,3.4038398646546657,,4,"E21,E33,E43,E6",OK,,,,,,,True
mutation,6,9,15,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i015,1000,303274.0,303.274,232545.05999999997,187832.0,954534.1799999991,3.1474316294835663,,4,"E37,E41,E42,E43",OK,,,,,,,True
mutation,6,9,16,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i016,1000,281050.0,281.05,210027.21000000014,165275.0,956295.9300000004,3.402582921188402,,4,"E20,E21,E22,E42",OK,,,,,,,True
mutation,6,9,17,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i017,1000,287510.0,287.51,218299.8799999999,175689.0,936402.7399999955,3.2569397238356768,,4,"E15,E27,E7,E8",OK,,,,,,,True
mutation,6,9,18,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i018,1000,284730.0,284.73,212378.64000000007,171639.0,976142.3299999987,3.428308678397073,,4,"E16,E21,E43,E7",OK,,,,,,,True
mutation,6,9,19,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i019,1000,276419.0,276.419,207448.52999999994,167799.0,933080.8399999959,3.37560312424253,,4,"E20,E24,E27,E3",OK,,,,,,,True
mutation,6,9,21,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i021,1000,246785.0,246.785,177096.55999999965,140772.0,942767.1499999993,3.8201963247361035,,4,"E15,E20,E21,E27",OK,,,,,,,True
mutation,6,9,20,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i020,1000,277068.0,277.068,205758.85999999993,164752.0,961226.479999998,3.4692800323386246,,4,"E13,E21,E25,E42",OK,,,,,,,True
mutation,6,9,22,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i022,1000,273892.0,273.892,202520.5499999997,161905.0,963605.1399999985,3.5181938136199613,,4,"E14,E17,E27,E4",OK,,,,,,,True
mutation,6,9,23,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g009_i023,1000,236189.0,236.189,165091.9600000001,129653.0,961694.2399999993,4.07171477079796,,4,"E16,E17,E21,E27",OK,,,,,,,True
mutation,6,10,1,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i001,1000,298542.0,298.542,228800.71000000022,185012.0,943125.0499999993,3.1591034092355494,,4,"E23,E26,E41,E42",OK,,,,,,,True
mutation,6,10,2,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i002,1000,276547.0,276.547,204418.74000000002,163012.0,973872.7699999948,3.52154523462556,,4,"E1,E21,E29,E30",OK,,,,,,,True
mutation,6,10,3,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i003,1000,325845.0,325.845,252704.3699999997,203256.0,984752.0999999993,3.022148874464851,,4,"E13,E15,E21,E45",OK,,,,,,,True
mutation,6,10,4,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i004,1000,295066.0,295.066,223626.86999999973,180704.0,963938.2299999974,3.2668563304480944,,4,"E21,E32,E5,E7",OK,,,,,,,True
mutation,6,10,5,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i005,1000,266994.0,266.994,193966.01000000007,151872.0,983803.7399999999,3.6847410054158516,,4,"E14,E21,E42,E5",OK,,,,,,,True
mutation,6,10,6,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i006,1000,274896.0,274.896,204509.3400000001,163633.0,952015.7199999962,3.463185059076874,,4,"E21,E25,E30,E41",OK,,,,,,,True
mutation,6,10,7,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i007,1000,273500.0,273.5,203201.72999999986,162391.0,950659.0799999989,3.4759015722120616,,4,"E17,E37,E41,E42",OK,,,,,,,True
mutation,6,10,8,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i008,1000,283386.0,283.386,213672.85999999996,171812.0,942357.2799999996,3.325348746938803,,4,"E27,E31,E4,E41",OK,,,,,,,True
mutation,6,10,9,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i009,1000,287008.0,287.008,216295.02000000014,172946.0,955293.0299999967,3.32845436364142,,4,"E21,E27,E32,E8",OK,,,,,,,True
mutation,6,10,10,D:\PSPS\runs_A_k4_3od_x1.0_pm01k0\mutation_seed6\g010_i010,1000,275351.0,275.351,204740.57,163982.0,954146.0199999996,3.4651990368656715,,4,"E11,E15,E21,E30",OK,,,,,,,True
